Source	Target
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
i	.
.	dans
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	par
par	deux
deux	fois
fois	aux
aux	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
supprimer	cet
cet	article
article	.
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
supprimer	cet
cet	article
article	.
rédiger	ainsi
ainsi	cet
cet	article
article	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
supprimer	cet
cet	article
article	.
rédiger	ainsi
ainsi	cet
cet	article
article	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
supprimer	cet
cet	article
article	.
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
dans	cet
cet	article
article	,
,	après
après	la
la	référence
référence	:
après	les
les	mots
mots	:
À	la
la	fin
fin	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	la
la	référence
référence	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	avant
avant	la
la	référence
référence	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
supprimer	cet
cet	article
article	.
supprimer	cet
cet	article
article	.
supprimer	cet
cet	article
article	.
compléter	cet
cet	amendement
amendement	par
par	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
supprimer	cet
cet	article
article	.
supprimer	cet
cet	article
article	.
supprimer	cet
cet	article
article	.
supprimer	cet
cet	article
article	.
supprimer	cet
cet	article
article	.
supprimer	cet
cet	article
article	.
supprimer	cet
cet	article
article	.
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	la
la	phrase
phrase	suivante
suivante	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
rédiger	ainsi
ainsi	cet
cet	article
article	:
substituer	aux
aux	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	les
les	six
six	alinéas
alinéas	suivants
suivants	:
supprimer	l'avant-dernière
l'avant-dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
substituer	à
à	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	la
la	seconde
seconde	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
rétablir	ainsi
ainsi	cet
cet	article
article	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
supprimer	les
les	alinéas
alinéas	integer
integer	à
à	integer
integer	de
de	cet
cet	article
article	.
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
rédiger	ainsi
ainsi	les
les	deux
deux	dernières
dernières	phrases
phrases	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
rétablir	ainsi
ainsi	cet
cet	article
article	:
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
rétablir	cet
cet	article
article	dans
dans	la
la	rédaction
rédaction	suivante
suivante	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
compléter	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
rédiger	ainsi
ainsi	cet
cet	article
article	:
supprimer	les
les	deux
deux	dernières
dernières	phrases
phrases	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
après	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	la
la	phrase
phrase	suivante
suivante	:
après	le
le	mot
mot	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	respectivement
respectivement	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
après	la
la	première
première	occurrence
occurrence	du
du	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
supprimer	les
les	deux
deux	dernières
dernières	phrases
phrases	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
après	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	la
la	phrase
phrase	suivante
suivante	:
après	le
le	mot
mot	:
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	respectivement
respectivement	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
compléter	la
la	deuxième
deuxième	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	les
les	mots
mots	:
i	.
.	-
-	dans
dans	la
la	dernière
dernière	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	supprimer
supprimer	les
les	références
références	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	les
les	mots
mots	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
i	.
.	-
-	supprimer
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	taux
taux	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	supprimer
supprimer	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	supprimer
supprimer	les
les	mots
mots	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
après	la
la	première
première	occurrence
occurrence	du
du	mot
mot	:
après	le
le	mot
mot	:
dans	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	les
les	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
rédiger	ainsi
ainsi	le
le	début
début	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
substituer	aux
aux	deux
deux	dernières
dernières	phrases
phrases	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	l'alinéa
l'alinéa	suivant
suivant	:
substituer	aux
aux	deux
deux	dernières
dernières	phrases
phrases	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	l'alinéa
l'alinéa	suivant
suivant	:
après	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	deux
deux	phrases
phrases	suivantes
suivantes	:
dans	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	au
au	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
au	début
début	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	la
la	référence
référence	:
rédiger	ainsi
ainsi	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	après
après	le
le	mot
mot	:
compléter	cet
cet	article
article	par
par	les
les	deux
deux	alinéas
alinéas	suivants
suivants	:
compléter	cet
cet	article
article	par
par	l'alinéa
l'alinéa	suivant
suivant	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	par
par	les
les	mots
mots	:
après	le
le	mot
mot	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	amendement
amendement	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
À	la
la	fin
fin	de
de	la
la	première
première	phrase
phrase	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	par
par	la
la	phrase
phrase	suivante
suivante	:
amendement	permettant
permettant	l'application
l'application	des
des	dispositions
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
supprimer	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	.
après	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	l'alinéa
l'alinéa	suivant
suivant	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
substituer	aux
aux	deux
deux	premières
premières	phrases
phrases	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	la
la	phrase
phrase	suivante
suivante	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
compléter	cet
cet	article
article	par
par	les
les	huit
huit	alinéas
alinéas	suivants
suivants	:
avant	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	insérer
insérer	les
les	trois
trois	alinéas
alinéas	suivants
suivants	:
rédiger	ainsi
ainsi	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	à
à	la
la	référence
référence	:
À	la
la	fin
fin	de
de	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	substituer
substituer	aux
aux	mots
mots	:
dans	l'alinéa
l'alinéa	integer
integer	de
de	cet
cet	article
article	,
,	supprimer
supprimer	les
les	mots
mots	:
substituer	aux
aux	alinéas
alinéas	integer
integer	à
à	integer
